Country,date,confirmed,acc_confirmed,latitude,longitude
992,Mexico,2022-05-24,0,0,23.634501,-102.552784
993,Mexico,2022-05-25,0,0,23.634501,-102.552784
994,Mexico,2022-05-26,0,0,23.634501,-102.552784
995,Mexico,2022-05-27,0,0,23.634501,-102.552784
996,Mexico,2022-05-28,1,1,23.634501,-102.552784
997,Mexico,2022-05-29,0,1,23.634501,-102.552784
998,Mexico,2022-05-30,0,1,23.634501,-102.552784
999,Mexico,2022-05-31,0,1,23.634501,-102.552784
1000,Mexico,2022-06-01,0,1,23.634501,-102.552784
1001,Mexico,2022-06-02,0,1,23.634501,-102.552784
1002,Mexico,2022-06-03,0,1,23.634501,-102.552784
1003,Mexico,2022-06-04,0,1,23.634501,-102.552784
1004,Mexico,2022-06-05,0,1,23.634501,-102.552784
1005,Mexico,2022-06-06,0,1,23.634501,-102.552784
1006,Mexico,2022-06-07,0,1,23.634501,-102.552784
1007,Mexico,2022-06-08,0,1,23.634501,-102.552784
1008,Mexico,2022-06-09,0,1,23.634501,-102.552784
1009,Mexico,2022-06-10,0,1,23.634501,-102.552784
1010,Mexico,2022-06-11,1,2,23.634501,-102.552784
1011,Mexico,2022-06-12,0,2,23.634501,-102.552784
1012,Mexico,2022-06-13,0,2,23.634501,-102.552784
1013,Mexico,2022-06-14,0,2,23.634501,-102.552784
1014,Mexico,2022-06-15,0,2,23.634501,-102.552784
1015,Mexico,2022-06-16,2,4,23.634501,-102.552784
1016,Mexico,2022-06-17,5,9,23.634501,-102.552784
1017,Mexico,2022-06-18,0,9,23.634501,-102.552784
1018,Mexico,2022-06-19,0,9,23.634501,-102.552784
1019,Mexico,2022-06-20,0,9,23.634501,-102.552784
1020,Malta,2022-05-01,0,0,35.937496,14.375416
1021,Malta,2022-05-02,0,0,35.937496,14.375416
1022,Malta,2022-05-03,0,0,35.937496,14.375416
1023,Malta,2022-05-04,0,0,35.937496,14.375416
1024,Malta,2022-05-05,0,0,35.937496,14.375416
1025,Malta,2022-05-06,0,0,35.937496,14.375416
1026,Malta,2022-05-07,0,0,35.937496,14.375416
1027,Malta,2022-05-08,0,0,35.937496,14.375416
1028,Malta,2022-05-09,0,0,35.937496,14.375416
1029,Malta,2022-05-10,0,0,35.937496,14.375416
1030,Malta,2022-05-11,0,0,35.937496,14.375416
1031,Malta,2022-05-12,0,0,35.937496,14.375416
1032,Malta,2022-05-13,0,0,35.937496,14.375416
1033,Malta,2022-05-14,0,0,35.937496,14.375416
1034,Malta,2022-05-15,0,0,35.937496,14.375416
1035,Malta,2022-05-16,0,0,35.937496,14.375416
1036,Malta,2022-05-17,0,0,35.937496,14.375416
1037,Malta,2022-05-18,0,0,35.937496,14.375416
1038,Malta,2022-05-19,0,0,35.937496,14.375416
1039,Malta,2022-05-20,0,0,35.937496,14.375416
1040,Malta,2022-05-21,0,0,35.937496,14.375416
1041,Malta,2022-05-22,0,0,35.937496,14.375416
1042,Malta,2022-05-23,0,0,35.937496,14.375416
1043,Malta,2022-05-24,0,0,35.937496,14.375416
1044,Malta,2022-05-25,0,0,35.937496,14.375416
1045,Malta,2022-05-26,0,0,35.937496,14.375416
1046,Malta,2022-05-27,0,0,35.937496,14.375416
1047,Malta,2022-05-28,1,1,35.937496,14.375416
1048,Malta,2022-05-29,0,1,35.937496,14.375416
1049,Malta,2022-05-30,0,1,35.937496,14.375416
1050,Malta,2022-05-31,0,1,35.937496,14.375416
1051,Malta,2022-06-01,0,1,35.937496,14.375416
1052,Malta,2022-06-02,0,1,35.937496,14.375416
1053,Malta,2022-06-03,0,1,35.937496,14.375416
1054,Malta,2022-06-04,0,1,35.937496,14.375416
1055,Malta,2022-06-05,0,1,35.937496,14.375416
1056,Malta,2022-06-06,0,1,35.937496,14.375416
1057,Malta,2022-06-07,0,1,35.937496,14.375416
1058,Malta,2022-06-08,0,1,35.937496,14.375416
1059,Malta,2022-06-09,0,1,35.937496,14.375416
1060,Malta,2022-06-10,0,1,35.937496,14.375416
1061,Malta,2022-06-11,0,1,35.937496,14.375416
1062,Malta,2022-06-12,0,1,35.937496,14.375416
1063,Malta,2022-06-13,0,1,35.937496,14.375416
1064,Malta,2022-06-14,0,1,35.937496,14.375416
1065,Malta,2022-06-15,1,2,35.937496,14.375416
1066,Malta,2022-06-16,0,2,35.937496,14.375416
1067,Malta,2022-06-17,0,2,35.937496,14.375416
1068,Malta,2022-06-18,0,2,35.937496,14.375416
1069,Malta,2022-06-19,0,2,35.937496,14.375416
1070,Malta,2022-06-20,0,2,35.937496,14.375416
1071,Morocco,2022-05-01,0,0,31.791702,-7.09262
1072,Morocco,2022-05-02,0,0,31.791702,-7.09262
1073,Morocco,2022-05-03,0,0,31.791702,-7.09262
1074,Morocco,2022-05-04,0,0,31.791702,-7.09262
1075,Morocco,2022-05-05,0,0,31.791702,-7.09262
1076,Morocco,2022-05-06,0,0,31.791702,-7.09262
1077,Morocco,2022-05-07,0,0,31.791702,-7.09262
1078,Morocco,2022-05-08,0,0,31.791702,-7.09262
1079,Morocco,2022-05-09,0,0,31.791702,-7.09262
1080,Morocco,2022-05-10,0,0,31.791702,-7.09262
1081,Morocco,2022-05-11,0,0,31.791702,-7.09262
1082,Morocco,2022-05-12,0,0,31.791702,-7.09262
1083,Morocco,2022-05-13,0,0,31.791702,-7.09262
1084,Morocco,2022-05-14,0,0,31.791702,-7.09262
1085,Morocco,2022-05-15,0,0,31.791702,-7.09262
1086,Morocco,2022-05-16,0,0,31.791702,-7.09262
1087,Morocco,2022-05-17,0,0,31.791702,-7.09262
1088,Morocco,2022-05-18,0,0,31.791702,-7.09262
1089,Morocco,2022-05-19,0,0,31.791702,-7.09262
1090,Morocco,2022-05-20,0,0,31.791702,-7.09262
1091,Morocco,2022-05-21,0,0,31.791702,-7.09262
1092,Morocco,2022-05-22,0,0,31.791702,-7.09262
1093,Morocco,2022-05-23,0,0,31.791702,-7.09262
1094,Morocco,2022-05-24,0,0,31.791702,-7.09262
1095,Morocco,2022-05-25,0,0,31.791702,-7.09262
1096,Morocco,2022-05-26,0,0,31.791702,-7.09262
1097,Morocco,2022-05-27,0,0,31.791702,-7.09262
1098,Morocco,2022-05-28,0,0,31.791702,-7.09262
1099,Morocco,2022-05-29,0,0,31.791702,-7.09262
1100,Morocco,2022-05-30,0,0,31.791702,-7.09262
1101,Morocco,2022-05-31,0,0,31.791702,-7.09262
1102,Morocco,2022-06-01,0,0,31.791702,-7.09262
1103,Morocco,2022-06-02,1,1,31.791702,-7.09262
1104,Morocco,2022-06-03,0,1,31.791702,-7.09262
1105,Morocco,2022-06-04,0,1,31.791702,-7.09262
1106,Morocco,2022-06-05,0,1,31.791702,-7.09262
1107,Morocco,2022-06-06,0,1,31.791702,-7.09262
1108,Morocco,2022-06-07,0,1,31.791702,-7.09262
1109,Morocco,2022-06-08,0,1,31.791702,-7.09262
1110,Morocco,2022-06-09,0,1,31.791702,-7.09262
1111,Morocco,2022-06-10,0,1,31.791702,-7.09262
1112,Morocco,2022-06-11,0,1,31.791702,-7.09262
1113,Morocco,2022-06-12,0,1,31.791702,-7.09262
1114,Morocco,2022-06-13,0,1,31.791702,-7.09262
1115,Morocco,2022-06-14,0,1,31.791702,-7.09262
1116,Morocco,2022-06-15,0,1,31.791702,-7.09262
1117,Morocco,2022-06-16,0,1,31.791702,-7.09262
1118,Morocco,2022-06-17,0,1,31.791702,-7.09262
1119,Morocco,2022-06-18,0,1,31.791702,-7.09262
1120,Morocco,2022-06-19,0,1,31.791702,-7.09262
1121,Morocco,2022-06-20,0,1,31.791702,-7.09262
1122,Netherlands,2022-05-01,0,0,52.132633,5.291266
1123,Netherlands,2022-05-02,0,0,52.132633,5.291266
1124,Netherlands,2022-05-03,0,0,52.132633,5.291266
1125,Netherlands,2022-05-04,0,0,52.132633,5.291266
1126,Netherlands,2022-05-05,0,0,52.132633,5.291266
1127,Netherlands,2022-05-06,0,0,52.132633,5.291266
1128,Netherlands,2022-05-07,0,0,52.132633,5.291266
1129,Netherlands,2022-05-08,0,0,52.132633,5.291266
1130,Netherlands,2022-05-09,0,0,52.132633,5.291266
1131,Netherlands,2022-05-10,0,0,52.132633,5.291266
1132,Netherlands,2022-05-11,0,0,52.132633,5.291266
1133,Netherlands,2022-05-12,0,0,52.132633,5.291266
1134,Netherlands,2022-05-13,0,0,52.132633,5.291266
1135,Netherlands,2022-05-14,0,0,52.132633,5.291266
1136,Netherlands,2022-05-15,0,0,52.132633,5.291266
1137,Netherlands,2022-05-16,0,0,52.132633,5.291266
1138,Netherlands,2022-05-17,0,0,52.132633,5.291266
1139,Netherlands,2022-05-18,0,0,52.132633,5.291266
1140,Netherlands,2022-05-19,0,0,52.132633,5.291266
1141,Netherlands,2022-05-20,1,1,52.132633,5.291266
1142,Netherlands,2022-05-21,1,2,52.132633,5.291266
1143,Netherlands,2022-05-22,0,2,52.132633,5.291266
1144,Netherlands,2022-05-23,4,6,52.132633,5.291266
1145,Netherlands,2022-05-24,0,6,52.132633,5.291266
1146,Netherlands,2022-05-25,6,12,52.132633,5.291266
1147,Netherlands,2022-05-26,0,12,52.132633,5.291266
1148,Netherlands,2022-05-27,0,12,52.132633,5.291266
1149,Netherlands,2022-05-28,0,12,52.132633,5.291266
1150,Netherlands,2022-05-29,0,12,52.132633,5.291266
1151,Netherlands,2022-05-30,14,26,52.132633,5.291266
1152,Netherlands,2022-05-31,0,26,52.132633,5.291266
1153,Netherlands,2022-06-01,0,26,52.132633,5.291266
1154,Netherlands,2022-06-02,14,40,52.132633,5.291266
1155,Netherlands,2022-06-03,0,40,52.132633,5.291266
1156,Netherlands,2022-06-04,0,40,52.132633,5.291266
1157,Netherlands,2022-06-05,0,40,52.132633,5.291266
1158,Netherlands,2022-06-06,0,40,52.132633,5.291266
1159,Netherlands,2022-06-07,14,54,52.132633,5.291266
1160,Netherlands,2022-06-08,0,54,52.132633,5.291266
1161,Netherlands,2022-06-09,6,60,52.132633,5.291266
1162,Netherlands,2022-06-10,0,60,52.132633,5.291266
1163,Netherlands,2022-06-11,0,60,52.132633,5.291266
1164,Netherlands,2022-06-12,0,60,52.132633,5.291266
1165,Netherlands,2022-06-13,0,60,52.132633,5.291266
1166,Netherlands,2022-06-14,20,80,52.132633,5.291266
1167,Netherlands,2022-06-15,0,80,52.132633,5.291266
1168,Netherlands,2022-06-16,15,95,52.132633,5.291266
1169,Netherlands,2022-06-17,0,95,52.132633,5.291266
1170,Netherlands,2022-06-18,0,95,52.132633,5.291266
1171,Netherlands,2022-06-19,0,95,52.132633,5.291266
1172,Netherlands,2022-06-20,0,95,52.132633,5.291266
1173,Norway,2022-05-01,0,0,60.472024,8.468946
1174,Norway,2022-05-02,0,0,60.472024,8.468946
1175,Norway,2022-05-03,0,0,60.472024,8.468946
1176,Norway,2022-05-04,0,0,60.472024,8.468946
1177,Norway,2022-05-05,0,0,60.472024,8.468946
1178,Norway,2022-05-06,0,0,60.472024,8.468946
1179,Norway,2022-05-07,0,0,60.472024,8.468946
1180,Norway,2022-05-08,0,0,60.472024,8.468946
1181,Norway,2022-05-09,0,0,60.472024,8.468946
1182,Norway,2022-05-10,0,0,60.472024,8.468946
1183,Norway,2022-05-11,0,0,60.472024,8.468946
1184,Norway,2022-05-12,0,0,60.472024,8.468946
1185,Norway,2022-05-13,0,0,60.472024,8.468946
1186,Norway,2022-05-14,0,0,60.472024,8.468946
1187,Norway,2022-05-15,0,0,60.472024,8.468946
1188,Norway,2022-05-16,0,0,60.472024,8.468946
1189,Norway,2022-05-17,0,0,60.472024,8.468946
1190,Norway,2022-05-18,0,0,60.472024,8.468946
1191,Norway,2022-05-19,0,0,60.472024,8.468946
1192,Norway,2022-05-20,0,0,60.472024,8.468946
1193,Norway,2022-05-21,0,0,60.472024,8.468946
1194,Norway,2022-05-22,0,0,60.472024,8.468946
1195,Norway,2022-05-23,0,0,60.472024,8.468946
1196,Norway,2022-05-24,0,0,60.472024,8.468946
1197,Norway,2022-05-25,0,0,60.472024,8.468946
1198,Norway,2022-05-26,0,0,60.472024,8.468946
1199,Norway,2022-05-27,0,0,60.472024,8.468946
1200,Norway,2022-05-28,0,0,60.472024,8.468946
1201,Norway,2022-05-29,0,0,60.472024,8.468946
1202,Norway,2022-05-30,0,0,60.472024,8.468946
1203,Norway,2022-05-31,1,1,60.472024,8.468946
1204,Norway,2022-06-01,1,2,60.472024,8.468946
1205,Norway,2022-06-02,0,2,60.472024,8.468946
1206,Norway,2022-06-03,0,2,60.472024,8.468946
1207,Norway,2022-06-04,0,2,60.472024,8.468946
1208,Norway,2022-06-05,0,2,60.472024,8.468946
1209,Norway,2022-06-06,0,2,60.472024,8.468946
1210,Norway,2022-06-07,0,2,60.472024,8.468946
1211,Norway,2022-06-08,0,2,60.472024,8.468946
1212,Norway,2022-06-09,0,2,60.472024,8.468946
1213,Norway,2022-06-10,0,2,60.472024,8.468946
1214,Norway,2022-06-11,0,2,60.472024,8.468946
1215,Norway,2022-06-12,0,2,60.472024,8.468946
1216,Norway,2022-06-13,0,2,60.472024,8.468946
1217,Norway,2022-06-14,0,2,60.472024,8.468946
1218,Norway,2022-06-15,0,2,60.472024,8.468946
1219,Norway,2022-06-16,0,2,60.472024,8.468946
1220,Norway,2022-06-17,0,2,60.472024,8.468946
1221,Norway,2022-06-18,0,2,60.472024,8.468946
1222,Norway,2022-06-19,0,2,60.472024,8.468946
1223,Norway,2022-06-20,0,2,60.472024,8.468946
1224,Poland,2022-05-01,0,0,51.919438,19.145136
1225,Poland,2022-05-02,0,0,51.919438,19.145136
1226,Poland,2022-05-03,0,0,51.919438,19.145136
1227,Poland,2022-05-04,0,0,51.919438,19.145136
1228,Poland,2022-05-05,0,0,51.919438,19.145136
1229,Poland,2022-05-06,0,0,51.919438,19.145136
1230,Poland,2022-05-07,0,0,51.919438,19.145136
1231,Poland,2022-05-08,0,0,51.919438,19.145136
1232,Poland,2022-05-09,0,0,51.919438,19.145136
1233,Poland,2022-05-10,0,0,51.919438,19.145136
1234,Poland,2022-05-11,0,0,51.919438,19.145136
1235,Poland,2022-05-12,0,0,51.919438,19.145136
1236,Poland,2022-05-13,0,0,51.919438,19.145136
1237,Poland,2022-05-14,0,0,51.919438,19.145136
1238,Poland,2022-05-15,0,0,51.919438,19.145136
1239,Poland,2022-05-16,0,0,51.919438,19.145136
1240,Poland,2022-05-17,0,0,51.919438,19.145136
1241,Poland,2022-05-18,0,0,51.919438,19.145136
1242,Poland,2022-05-19,0,0,51.919438,19.145136
1243,Poland,2022-05-20,0,0,51.919438,19.145136
1244,Poland,2022-05-21,0,0,51.919438,19.145136
1245,Poland,2022-05-22,0,0,51.919438,19.145136
1246,Poland,2022-05-23,0,0,51.919438,19.145136
1247,Poland,2022-05-24,0,0,51.919438,19.145136
1248,Poland,2022-05-25,0,0,51.919438,19.145136
1249,Poland,2022-05-26,0,0,51.919438,19.145136
1250,Poland,2022-05-27,0,0,51.919438,19.145136
1251,Poland,2022-05-28,0,0,51.919438,19.145136
1252,Poland,2022-05-29,0,0,51.919438,19.145136
1253,Poland,2022-05-30,0,0,51.919438,19.145136
1254,Poland,2022-05-31,0,0,51.919438,19.145136
1255,Poland,2022-06-01,0,0,51.919438,19.145136
1256,Poland,2022-06-02,0,0,51.919438,19.145136
1257,Poland,2022-06-03,0,0,51.919438,19.145136
1258,Poland,2022-06-04,0,0,51.919438,19.145136
1259,Poland,2022-06-05,0,0,51.919438,19.145136
1260,Poland,2022-06-06,0,0,51.919438,19.145136
1261,Poland,2022-06-07,0,0,51.919438,19.145136
1262,Poland,2022-06-08,0,0,51.919438,19.145136
1263,Poland,2022-06-09,0,0,51.919438,19.145136
1264,Poland,2022-06-10,1,1,51.919438,19.145136
1265,Poland,2022-06-11,0,1,51.919438,19.145136
1266,Poland,2022-06-12,0,1,51.919438,19.145136
1267,Poland,2022-06-13,0,1,51.919438,19.145136
1268,Poland,2022-06-14,0,1,51.919438,19.145136
1269,Poland,2022-06-15,11,12,51.919438,19.145136
1270,Poland,2022-06-16,0,12,51.919438,19.145136
1271,Poland,2022-06-17,0,12,51.919438,19.145136
1272,Poland,2022-06-18,0,12,51.919438,19.145136
1273,Poland,2022-06-19,0,12,51.919438,19.145136
1274,Poland,2022-06-20,0,12,51.919438,19.145136
1275,Portugal,2022-05-01,0,0,39.399872,-8.224454
1276,Portugal,2022-05-02,0,0,39.399872,-8.224454
1277,Portugal,2022-05-03,0,0,39.399872,-8.224454
1278,Portugal,2022-05-04,0,0,39.399872,-8.224454
1279,Portugal,2022-05-05,0,0,39.399872,-8.224454
1280,Portugal,2022-05-06,0,0,39.399872,-8.224454
1281,Portugal,2022-05-07,0,0,39.399872,-8.224454
1282,Portugal,2022-05-08,0,0,39.399872,-8.224454
1283,Portugal,2022-05-09,0,0,39.399872,-8.224454
1284,Portugal,2022-05-10,0,0,39.399872,-8.224454
1285,Portugal,2022-05-11,0,0,39.399872,-8.224454
1286,Portugal,2022-05-12,0,0,39.399872,-8.224454
1287,Portugal,2022-05-13,0,0,39.399872,-8.224454
1288,Portugal,2022-05-14,0,0,39.399872,-8.224454
1289,Portugal,2022-05-15,0,0,39.399872,-8.224454
1290,Portugal,2022-05-16,0,0,39.399872,-8.224454
1291,Portugal,2022-05-17,3,3,39.399872,-8.224454
1292,Portugal,2022-05-18,11,14,39.399872,-8.224454
1293,Portugal,2022-05-19,9,23,39.399872,-8.224454
1294,Portugal,2022-05-20,0,23,39.399872,-8.224454
1295,Portugal,2022-05-21,0,23,39.399872,-8.224454
1296,Portugal,2022-05-22,0,23,39.399872,-8.224454
1297,Portugal,2022-05-23,14,37,39.399872,-8.224454
1298,Portugal,2022-05-24,2,39,39.399872,-8.224454
1299,Portugal,2022-05-25,10,49,39.399872,-8.224454
1300,Portugal,2022-05-26,9,58,39.399872,-8.224454
1301,Portugal,2022-05-27,16,74,39.399872,-8.224454
1302,Portugal,2022-05-28,0,74,39.399872,-8.224454
1303,Portugal,2022-05-29,0,74,39.399872,-8.224454
1304,Portugal,2022-05-30,22,96,39.399872,-8.224454
1305,Portugal,2022-05-31,4,100,39.399872,-8.224454
1306,Portugal,2022-06-01,19,119,39.399872,-8.224454
1307,Portugal,2022-06-02,19,138,39.399872,-8.224454
1308,Portugal,2022-06-03,5,143,39.399872,-8.224454
1309,Portugal,2022-06-04,0,143,39.399872,-8.224454
1310,Portugal,2022-06-05,0,143,39.399872,-8.224454
1311,Portugal,2022-06-06,10,153,39.399872,-8.224454
1312,Portugal,2022-06-07,13,166,39.399872,-8.224454
1313,Portugal,2022-06-08,25,191,39.399872,-8.224454
1314,Portugal,2022-06-09,18,209,39.399872,-8.224454
1315,Portugal,2022-06-10,0,209,39.399872,-8.224454
1316,Portugal,2022-06-11,0,209,39.399872,-8.224454
1317,Portugal,2022-06-12,0,209,39.399872,-8.224454
1318,Portugal,2022-06-13,0,209,39.399872,-8.224454
1319,Portugal,2022-06-14,22,231,39.399872,-8.224454
1320,Portugal,2022-06-15,10,241,39.399872,-8.224454
1321,Portugal,2022-06-16,0,241,39.399872,-8.224454
1322,Portugal,2022-06-17,35,276,39.399872,-8.224454
1323,Portugal,2022-06-18,0,276,39.399872,-8.224454
1324,Portugal,2022-06-19,0,276,39.399872,-8.224454
1325,Portugal,2022-06-20,21,297,39.399872,-8.224454
1326,Slovenia,2022-05-01,0,0,46.151241,14.995463
1327,Slovenia,2022-05-02,0,0,46.151241,14.995463
1328,Slovenia,2022-05-03,0,0,46.151241,14.995463
1329,Slovenia,2022-05-04,0,0,46.151241,14.995463
1330,Slovenia,2022-05-05,0,0,46.151241,14.995463
1331,Slovenia,2022-05-06,0,0,46.151241,14.995463
1332,Slovenia,2022-05-07,0,0,46.151241,14.995463
1333,Slovenia,2022-05-08,0,0,46.151241,14.995463
1334,Slovenia,2022-05-09,0,0,46.151241,14.995463
1335,Slovenia,2022-05-10,0,0,46.151241,14.995463
1336,Slovenia,2022-05-11,0,0,46.151241,14.995463
1337,Slovenia,2022-05-12,0,0,46.151241,14.995463
1338,Slovenia,2022-05-13,0,0,46.151241,14.995463
1339,Slovenia,2022-05-14,0,0,46.151241,14.995463
1340,Slovenia,2022-05-15,0,0,46.151241,14.995463
1341,Slovenia,2022-05-16,0,0,46.151241,14.995463
1342,Slovenia,2022-05-17,0,0,46.151241,14.995463
1343,Slovenia,2022-05-18,0,0,46.151241,14.995463
1344,Slovenia,2022-05-19,0,0,46.151241,14.995463
1345,Slovenia,2022-05-20,0,0,46.151241,14.995463
1346,Slovenia,2022-05-21,0,0,46.151241,14.995463
1347,Slovenia,2022-05-22,0,0,46.151241,14.995463
1348,Slovenia,2022-05-23,0,0,46.151241,14.995463
1349,Slovenia,2022-05-24,1,1,46.151241,14.995463
1350,Slovenia,2022-05-25,1,2,46.151241,14.995463
1351,Slovenia,2022-05-26,0,2,46.151241,14.995463
1352,Slovenia,2022-05-27,0,2,46.151241,14.995463
1353,Slovenia,2022-05-28,0,2,46.151241,14.995463
1354,Slovenia,2022-05-29,0,2,46.151241,14.995463
1355,Slovenia,2022-05-30,0,2,46.151241,14.995463
1356,Slovenia,2022-05-31,0,2,46.151241,14.995463
1357,Slovenia,2022-06-01,0,2,46.151241,14.995463
1358,Slovenia,2022-06-02,1,3,46.151241,14.995463
1359,Slovenia,2022-06-03,0,3,46.151241,14.995463
1360,Slovenia,2022-06-04,0,3,46.151241,14.995463
1361,Slovenia,2022-06-05,0,3,46.151241,14.995463
1362,Slovenia,2022-06-06,3,6,46.151241,14.995463
1363,Slovenia,2022-06-07,0,6,46.151241,14.995463
1364,Slovenia,2022-06-08,0,6,46.151241,14.995463
1365,Slovenia,2022-06-09,0,6,46.151241,14.995463
1366,Slovenia,2022-06-10,0,6,46.151241,14.995463
1367,Slovenia,2022-06-11,0,6,46.151241,14.995463
1368,Slovenia,2022-06-12,0,6,46.151241,14.995463
1369,Slovenia,2022-06-13,1,7,46.151241,14.995463
1370,Slovenia,2022-06-14,0,7,46.151241,14.995463
1371,Slovenia,2022-06-15,0,7,46.151241,14.995463
1372,Slovenia,2022-06-16,0,7,46.151241,14.995463
1373,Slovenia,2022-06-17,0,7,46.151241,14.995463
1374,Slovenia,2022-06-18,0,7,46.151241,14.995463
1375,Slovenia,2022-06-19,0,7,46.151241,14.995463
1376,Slovenia,2022-06-20,0,7,46.151241,14.995463
1377,Spain,2022-05-01,0,0,40.463667,-3.74922
1378,Spain,2022-05-02,0,0,40.463667,-3.74922
1379,Spain,2022-05-03,0,0,40.463667,-3.74922
1380,Spain,2022-05-04,0,0,40.463667,-3.74922
1381,Spain,2022-05-05,0,0,40.463667,-3.74922
1382,Spain,2022-05-06,0,0,40.463667,-3.74922
1383,Spain,2022-05-07,0,0,40.463667,-3.74922
1384,Spain,2022-05-08,0,0,40.463667,-3.74922
1385,Spain,2022-05-09,0,0,40.463667,-3.74922
1386,Spain,2022-05-10,0,0,40.463667,-3.74922
1387,Spain,2022-05-11,0,0,40.463667,-3.74922
1388,Spain,2022-05-12,0,0,40.463667,-3.74922
1389,Spain,2022-05-13,0,0,40.463667,-3.74922
1390,Spain,2022-05-14,0,0,40.463667,-3.74922
1391,Spain,2022-05-15,0,0,40.463667,-3.74922
1392,Spain,2022-05-16,0,0,40.463667,-3.74922
1393,Spain,2022-05-17,0,0,40.463667,-3.74922
1394,Spain,2022-05-18,7,7,40.463667,-3.74922
1395,Spain,2022-05-19,0,7,40.463667,-3.74922
1396,Spain,2022-05-20,23,30,40.463667,-3.74922
1397,Spain,2022-05-21,10,40,40.463667,-3.74922
1398,Spain,2022-05-22,0,40,40.463667,-3.74922
1399,Spain,2022-05-23,1,41,40.463667,-3.74922
1400,Spain,2022-05-24,4,45,40.463667,-3.74922
1401,Spain,2022-05-25,8,53,40.463667,-3.74922
1402,Spain,2022-05-26,25,78,40.463667,-3.74922
1403,Spain,2022-05-27,21,99,40.463667,-3.74922
1404,Spain,2022-05-28,0,99,40.463667,-3.74922
1405,Spain,2022-05-29,9,108,40.463667,-3.74922
1406,Spain,2022-05-30,8,116,40.463667,-3.74922
1407,Spain,2022-05-31,20,136,40.463667,-3.74922
1408,Spain,2022-06-01,0,136,40.463667,-3.74922
1409,Spain,2022-06-02,26,162,40.463667,-3.74922
1410,Spain,2022-06-03,19,181,40.463667,-3.74922
1411,Spain,2022-06-04,0,181,40.463667,-3.74922
1412,Spain,2022-06-05,0,181,40.463667,-3.74922
1413,Spain,2022-06-06,17,198,40.463667,-3.74922
1414,Spain,2022-06-07,27,225,40.463667,-3.74922
1415,Spain,2022-06-08,34,259,40.463667,-3.74922
1416,Spain,2022-06-09,0,259,40.463667,-3.74922
1417,Spain,2022-06-10,16,275,40.463667,-3.74922
1418,Spain,2022-06-11,0,275,40.463667,-3.74922
1419,Spain,2022-06-12,0,275,40.463667,-3.74922
1420,Spain,2022-06-13,0,275,40.463667,-3.74922
1421,Spain,2022-06-14,38,313,40.463667,-3.74922
1422,Spain,2022-06-15,0,313,40.463667,-3.74922
1423,Spain,2022-06-16,184,497,40.463667,-3.74922
1424,Spain,2022-06-17,0,497,40.463667,-3.74922
1425,Spain,2022-06-18,0,497,40.463667,-3.74922
1426,Spain,2022-06-19,0,497,40.463667,-3.74922
1427,Spain,2022-06-20,0,497,40.463667,-3.74922
1428,Sweden,2022-05-01,0,0,60.128161,18.643501
1429,Sweden,2022-05-02,0,0,60.128161,18.643501
1430,Sweden,2022-05-03,0,0,60.128161,18.643501
1431,Sweden,2022-05-04,0,0,60.128161,18.643501
1432,Sweden,2022-05-05,0,0,60.128161,18.643501
1433,Sweden,2022-05-06,0,0,60.128161,18.643501
1434,Sweden,2022-05-07,0,0,60.128161,18.643501
1435,Sweden,2022-05-08,0,0,60.128161,18.643501
1436,Sweden,2022-05-09,0,0,60.128161,18.643501
1437,Sweden,2022-05-10,0,0,60.128161,18.643501
1438,Sweden,2022-05-11,0,0,60.128161,18.643501
1439,Sweden,2022-05-12,0,0,60.128161,18.643501
1440,Sweden,2022-05-13,0,0,60.128161,18.643501
1441,Sweden,2022-05-14,0,0,60.128161,18.643501
1442,Sweden,2022-05-15,0,0,60.128161,18.643501
1443,Sweden,2022-05-16,0,0,60.128161,18.643501
1444,Sweden,2022-05-17,0,0,60.128161,18.643501
1445,Sweden,2022-05-18,0,0,60.128161,18.643501
1446,Sweden,2022-05-19,1,1,60.128161,18.643501
1447,Sweden,2022-05-20,0,1,60.128161,18.643501
1448,Sweden,2022-05-21,0,1,60.128161,18.643501
1449,Sweden,2022-05-22,0,1,60.128161,18.643501
1450,Sweden,2022-05-23,0,1,60.128161,18.643501
1451,Sweden,2022-05-24,0,1,60.128161,18.643501
1452,Sweden,2022-05-25,1,2,60.128161,18.643501
1453,Sweden,2022-05-26,0,2,60.128161,18.643501
1454,Sweden,2022-05-27,0,2,60.128161,18.643501
1455,Sweden,2022-05-28,0,2,60.128161,18.643501
1456,Sweden,2022-05-29,0,2,60.128161,18.643501
1457,Sweden,2022-05-30,1,3,60.128161,18.643501
1458,Sweden,2022-05-31,1,4,60.128161,18.643501
1459,Sweden,2022-06-01,0,4,60.128161,18.643501
1460,Sweden,2022-06-02,1,5,60.128161,18.643501
1461,Sweden,2022-06-03,0,5,60.128161,18.643501
1462,Sweden,2022-06-04,0,5,60.128161,18.643501
1463,Sweden,2022-06-05,0,5,60.128161,18.643501
1464,Sweden,2022-06-06,0,5,60.128161,18.643501
1465,Sweden,2022-06-07,0,5,60.128161,18.643501
1466,Sweden,2022-06-08,0,5,60.128161,18.643501
1467,Sweden,2022-06-09,0,5,60.128161,18.643501
1468,Sweden,2022-06-10,1,6,60.128161,18.643501
1469,Sweden,2022-06-11,0,6,60.128161,18.643501
1470,Sweden,2022-06-12,0,6,60.128161,18.643501
