Country,date,new_daily_cases,acc_confirmed,latitude,longitude
982,Ireland,2022-06-17,0,14,53.41291,-8.24389
983,Ireland,2022-06-18,0,14,53.41291,-8.24389
984,Ireland,2022-06-19,0,14,53.41291,-8.24389
985,Ireland,2022-06-20,0,14,53.41291,-8.24389
986,Ireland,2022-06-21,0,14,53.41291,-8.24389
987,Ireland,2022-06-22,0,14,53.41291,-8.24389
988,Ireland,2022-06-23,14,28,53.41291,-8.24389
989,Ireland,2022-06-24,0,28,53.41291,-8.24389
990,Israel,2022-05-01,0,0,31.046051,34.851612
991,Israel,2022-05-02,0,0,31.046051,34.851612
992,Israel,2022-05-03,0,0,31.046051,34.851612
993,Israel,2022-05-04,0,0,31.046051,34.851612
994,Israel,2022-05-05,0,0,31.046051,34.851612
995,Israel,2022-05-06,0,0,31.046051,34.851612
996,Israel,2022-05-07,0,0,31.046051,34.851612
997,Israel,2022-05-08,0,0,31.046051,34.851612
998,Israel,2022-05-09,0,0,31.046051,34.851612
999,Israel,2022-05-10,0,0,31.046051,34.851612
1000,Israel,2022-05-11,0,0,31.046051,34.851612
1001,Israel,2022-05-12,0,0,31.046051,34.851612
1002,Israel,2022-05-13,0,0,31.046051,34.851612
1003,Israel,2022-05-14,0,0,31.046051,34.851612
1004,Israel,2022-05-15,0,0,31.046051,34.851612
1005,Israel,2022-05-16,0,0,31.046051,34.851612
1006,Israel,2022-05-17,0,0,31.046051,34.851612
1007,Israel,2022-05-18,0,0,31.046051,34.851612
1008,Israel,2022-05-19,0,0,31.046051,34.851612
1009,Israel,2022-05-20,0,0,31.046051,34.851612
1010,Israel,2022-05-21,1,1,31.046051,34.851612
1011,Israel,2022-05-22,0,1,31.046051,34.851612
1012,Israel,2022-05-23,0,1,31.046051,34.851612
1013,Israel,2022-05-24,0,1,31.046051,34.851612
1014,Israel,2022-05-25,0,1,31.046051,34.851612
1015,Israel,2022-05-26,0,1,31.046051,34.851612
1016,Israel,2022-05-27,0,1,31.046051,34.851612
1017,Israel,2022-05-28,1,2,31.046051,34.851612
1018,Israel,2022-05-29,0,2,31.046051,34.851612
1019,Israel,2022-05-30,0,2,31.046051,34.851612
1020,Israel,2022-05-31,0,2,31.046051,34.851612
1021,Israel,2022-06-01,0,2,31.046051,34.851612
1022,Israel,2022-06-02,0,2,31.046051,34.851612
1023,Israel,2022-06-03,0,2,31.046051,34.851612
1024,Israel,2022-06-04,0,2,31.046051,34.851612
1025,Israel,2022-06-05,0,2,31.046051,34.851612
1026,Israel,2022-06-06,0,2,31.046051,34.851612
1027,Israel,2022-06-07,1,3,31.046051,34.851612
1028,Israel,2022-06-08,0,3,31.046051,34.851612
1029,Israel,2022-06-09,1,4,31.046051,34.851612
1030,Israel,2022-06-10,0,4,31.046051,34.851612
1031,Israel,2022-06-11,0,4,31.046051,34.851612
1032,Israel,2022-06-12,0,4,31.046051,34.851612
1033,Israel,2022-06-13,0,4,31.046051,34.851612
1034,Israel,2022-06-14,0,4,31.046051,34.851612
1035,Israel,2022-06-15,1,5,31.046051,34.851612
1036,Israel,2022-06-16,0,5,31.046051,34.851612
1037,Israel,2022-06-17,0,5,31.046051,34.851612
1038,Israel,2022-06-18,0,5,31.046051,34.851612
1039,Israel,2022-06-19,0,5,31.046051,34.851612
1040,Israel,2022-06-20,0,5,31.046051,34.851612
1041,Israel,2022-06-21,6,11,31.046051,34.851612
1042,Israel,2022-06-22,2,13,31.046051,34.851612
1043,Israel,2022-06-23,0,13,31.046051,34.851612
1044,Israel,2022-06-24,3,16,31.046051,34.851612
1045,Italy,2022-05-01,0,0,41.87194,12.56738
1046,Italy,2022-05-02,0,0,41.87194,12.56738
1047,Italy,2022-05-03,0,0,41.87194,12.56738
1048,Italy,2022-05-04,0,0,41.87194,12.56738
1049,Italy,2022-05-05,0,0,41.87194,12.56738
1050,Italy,2022-05-06,0,0,41.87194,12.56738
1051,Italy,2022-05-07,0,0,41.87194,12.56738
1052,Italy,2022-05-08,0,0,41.87194,12.56738
1053,Italy,2022-05-09,0,0,41.87194,12.56738
1054,Italy,2022-05-10,0,0,41.87194,12.56738
1055,Italy,2022-05-11,0,0,41.87194,12.56738
1056,Italy,2022-05-12,0,0,41.87194,12.56738
1057,Italy,2022-05-13,0,0,41.87194,12.56738
1058,Italy,2022-05-14,0,0,41.87194,12.56738
1059,Italy,2022-05-15,0,0,41.87194,12.56738
1060,Italy,2022-05-16,0,0,41.87194,12.56738
1061,Italy,2022-05-17,0,0,41.87194,12.56738
1062,Italy,2022-05-18,0,0,41.87194,12.56738
1063,Italy,2022-05-19,1,1,41.87194,12.56738
1064,Italy,2022-05-20,2,3,41.87194,12.56738
1065,Italy,2022-05-21,0,3,41.87194,12.56738
1066,Italy,2022-05-22,0,3,41.87194,12.56738
1067,Italy,2022-05-23,1,4,41.87194,12.56738
1068,Italy,2022-05-24,1,5,41.87194,12.56738
1069,Italy,2022-05-25,4,9,41.87194,12.56738
1070,Italy,2022-05-26,3,12,41.87194,12.56738
1071,Italy,2022-05-27,0,12,41.87194,12.56738
1072,Italy,2022-05-28,0,12,41.87194,12.56738
1073,Italy,2022-05-29,1,13,41.87194,12.56738
1074,Italy,2022-05-30,0,13,41.87194,12.56738
1075,Italy,2022-05-31,6,19,41.87194,12.56738
1076,Italy,2022-06-01,2,21,41.87194,12.56738
1077,Italy,2022-06-02,0,21,41.87194,12.56738
1078,Italy,2022-06-03,1,22,41.87194,12.56738
1079,Italy,2022-06-04,0,22,41.87194,12.56738
1080,Italy,2022-06-05,0,22,41.87194,12.56738
1081,Italy,2022-06-06,6,28,41.87194,12.56738
1082,Italy,2022-06-07,1,29,41.87194,12.56738
1083,Italy,2022-06-08,2,31,41.87194,12.56738
1084,Italy,2022-06-09,0,31,41.87194,12.56738
1085,Italy,2022-06-10,1,32,41.87194,12.56738
1086,Italy,2022-06-11,5,37,41.87194,12.56738
1087,Italy,2022-06-12,0,37,41.87194,12.56738
1088,Italy,2022-06-13,0,37,41.87194,12.56738
1089,Italy,2022-06-14,1,38,41.87194,12.56738
1090,Italy,2022-06-15,10,48,41.87194,12.56738
1091,Italy,2022-06-16,0,48,41.87194,12.56738
1092,Italy,2022-06-17,23,71,41.87194,12.56738
1093,Italy,2022-06-18,0,71,41.87194,12.56738
1094,Italy,2022-06-19,0,71,41.87194,12.56738
1095,Italy,2022-06-20,0,71,41.87194,12.56738
1096,Italy,2022-06-21,14,85,41.87194,12.56738
1097,Italy,2022-06-22,0,85,41.87194,12.56738
1098,Italy,2022-06-23,0,85,41.87194,12.56738
1099,Italy,2022-06-24,42,127,41.87194,12.56738
1100,Latvia,2022-05-01,0,0,56.879635,24.603189
1101,Latvia,2022-05-02,0,0,56.879635,24.603189
1102,Latvia,2022-05-03,0,0,56.879635,24.603189
1103,Latvia,2022-05-04,0,0,56.879635,24.603189
1104,Latvia,2022-05-05,0,0,56.879635,24.603189
1105,Latvia,2022-05-06,0,0,56.879635,24.603189
1106,Latvia,2022-05-07,0,0,56.879635,24.603189
1107,Latvia,2022-05-08,0,0,56.879635,24.603189
1108,Latvia,2022-05-09,0,0,56.879635,24.603189
1109,Latvia,2022-05-10,0,0,56.879635,24.603189
1110,Latvia,2022-05-11,0,0,56.879635,24.603189
1111,Latvia,2022-05-12,0,0,56.879635,24.603189
1112,Latvia,2022-05-13,0,0,56.879635,24.603189
1113,Latvia,2022-05-14,0,0,56.879635,24.603189
1114,Latvia,2022-05-15,0,0,56.879635,24.603189
1115,Latvia,2022-05-16,0,0,56.879635,24.603189
1116,Latvia,2022-05-17,0,0,56.879635,24.603189
1117,Latvia,2022-05-18,0,0,56.879635,24.603189
1118,Latvia,2022-05-19,0,0,56.879635,24.603189
1119,Latvia,2022-05-20,0,0,56.879635,24.603189
1120,Latvia,2022-05-21,0,0,56.879635,24.603189
1121,Latvia,2022-05-22,0,0,56.879635,24.603189
1122,Latvia,2022-05-23,0,0,56.879635,24.603189
1123,Latvia,2022-05-24,0,0,56.879635,24.603189
1124,Latvia,2022-05-25,0,0,56.879635,24.603189
1125,Latvia,2022-05-26,0,0,56.879635,24.603189
1126,Latvia,2022-05-27,0,0,56.879635,24.603189
1127,Latvia,2022-05-28,0,0,56.879635,24.603189
1128,Latvia,2022-05-29,0,0,56.879635,24.603189
1129,Latvia,2022-05-30,0,0,56.879635,24.603189
1130,Latvia,2022-05-31,0,0,56.879635,24.603189
1131,Latvia,2022-06-01,0,0,56.879635,24.603189
1132,Latvia,2022-06-02,0,0,56.879635,24.603189
1133,Latvia,2022-06-03,1,1,56.879635,24.603189
1134,Latvia,2022-06-04,0,1,56.879635,24.603189
1135,Latvia,2022-06-05,0,1,56.879635,24.603189
1136,Latvia,2022-06-06,0,1,56.879635,24.603189
1137,Latvia,2022-06-07,0,1,56.879635,24.603189
1138,Latvia,2022-06-08,0,1,56.879635,24.603189
1139,Latvia,2022-06-09,1,2,56.879635,24.603189
1140,Latvia,2022-06-10,0,2,56.879635,24.603189
1141,Latvia,2022-06-11,0,2,56.879635,24.603189
1142,Latvia,2022-06-12,0,2,56.879635,24.603189
1143,Latvia,2022-06-13,0,2,56.879635,24.603189
1144,Latvia,2022-06-14,0,2,56.879635,24.603189
1145,Latvia,2022-06-15,0,2,56.879635,24.603189
1146,Latvia,2022-06-16,0,2,56.879635,24.603189
1147,Latvia,2022-06-17,0,2,56.879635,24.603189
1148,Latvia,2022-06-18,0,2,56.879635,24.603189
1149,Latvia,2022-06-19,0,2,56.879635,24.603189
1150,Latvia,2022-06-20,0,2,56.879635,24.603189
1151,Latvia,2022-06-21,0,2,56.879635,24.603189
1152,Latvia,2022-06-22,0,2,56.879635,24.603189
1153,Latvia,2022-06-23,0,2,56.879635,24.603189
1154,Latvia,2022-06-24,0,2,56.879635,24.603189
1155,Mexico,2022-05-01,0,0,23.634501,-102.552784
1156,Mexico,2022-05-02,0,0,23.634501,-102.552784
1157,Mexico,2022-05-03,0,0,23.634501,-102.552784
1158,Mexico,2022-05-04,0,0,23.634501,-102.552784
1159,Mexico,2022-05-05,0,0,23.634501,-102.552784
1160,Mexico,2022-05-06,0,0,23.634501,-102.552784
1161,Mexico,2022-05-07,0,0,23.634501,-102.552784
1162,Mexico,2022-05-08,0,0,23.634501,-102.552784
1163,Mexico,2022-05-09,0,0,23.634501,-102.552784
1164,Mexico,2022-05-10,0,0,23.634501,-102.552784
1165,Mexico,2022-05-11,0,0,23.634501,-102.552784
1166,Mexico,2022-05-12,0,0,23.634501,-102.552784
1167,Mexico,2022-05-13,0,0,23.634501,-102.552784
1168,Mexico,2022-05-14,0,0,23.634501,-102.552784
1169,Mexico,2022-05-15,0,0,23.634501,-102.552784
1170,Mexico,2022-05-16,0,0,23.634501,-102.552784
1171,Mexico,2022-05-17,0,0,23.634501,-102.552784
1172,Mexico,2022-05-18,0,0,23.634501,-102.552784
1173,Mexico,2022-05-19,0,0,23.634501,-102.552784
1174,Mexico,2022-05-20,0,0,23.634501,-102.552784
1175,Mexico,2022-05-21,0,0,23.634501,-102.552784
1176,Mexico,2022-05-22,0,0,23.634501,-102.552784
1177,Mexico,2022-05-23,0,0,23.634501,-102.552784
1178,Mexico,2022-05-24,0,0,23.634501,-102.552784
1179,Mexico,2022-05-25,0,0,23.634501,-102.552784
1180,Mexico,2022-05-26,0,0,23.634501,-102.552784
1181,Mexico,2022-05-27,0,0,23.634501,-102.552784
1182,Mexico,2022-05-28,1,1,23.634501,-102.552784
1183,Mexico,2022-05-29,0,1,23.634501,-102.552784
1184,Mexico,2022-05-30,0,1,23.634501,-102.552784
1185,Mexico,2022-05-31,0,1,23.634501,-102.552784
1186,Mexico,2022-06-01,0,1,23.634501,-102.552784
1187,Mexico,2022-06-02,0,1,23.634501,-102.552784
1188,Mexico,2022-06-03,0,1,23.634501,-102.552784
1189,Mexico,2022-06-04,0,1,23.634501,-102.552784
1190,Mexico,2022-06-05,0,1,23.634501,-102.552784
1191,Mexico,2022-06-06,0,1,23.634501,-102.552784
1192,Mexico,2022-06-07,0,1,23.634501,-102.552784
1193,Mexico,2022-06-08,0,1,23.634501,-102.552784
1194,Mexico,2022-06-09,0,1,23.634501,-102.552784
1195,Mexico,2022-06-10,0,1,23.634501,-102.552784
1196,Mexico,2022-06-11,1,2,23.634501,-102.552784
1197,Mexico,2022-06-12,0,2,23.634501,-102.552784
1198,Mexico,2022-06-13,0,2,23.634501,-102.552784
1199,Mexico,2022-06-14,0,2,23.634501,-102.552784
1200,Mexico,2022-06-15,0,2,23.634501,-102.552784
1201,Mexico,2022-06-16,2,4,23.634501,-102.552784
1202,Mexico,2022-06-17,5,9,23.634501,-102.552784
1203,Mexico,2022-06-18,0,9,23.634501,-102.552784
1204,Mexico,2022-06-19,0,9,23.634501,-102.552784
1205,Mexico,2022-06-20,0,9,23.634501,-102.552784
1206,Mexico,2022-06-21,0,9,23.634501,-102.552784
1207,Mexico,2022-06-22,0,9,23.634501,-102.552784
1208,Mexico,2022-06-23,0,9,23.634501,-102.552784
1209,Mexico,2022-06-24,0,9,23.634501,-102.552784
1210,Malta,2022-05-01,0,0,35.937496,14.375416
1211,Malta,2022-05-02,0,0,35.937496,14.375416
1212,Malta,2022-05-03,0,0,35.937496,14.375416
1213,Malta,2022-05-04,0,0,35.937496,14.375416
1214,Malta,2022-05-05,0,0,35.937496,14.375416
1215,Malta,2022-05-06,0,0,35.937496,14.375416
1216,Malta,2022-05-07,0,0,35.937496,14.375416
1217,Malta,2022-05-08,0,0,35.937496,14.375416
1218,Malta,2022-05-09,0,0,35.937496,14.375416
1219,Malta,2022-05-10,0,0,35.937496,14.375416
1220,Malta,2022-05-11,0,0,35.937496,14.375416
1221,Malta,2022-05-12,0,0,35.937496,14.375416
1222,Malta,2022-05-13,0,0,35.937496,14.375416
1223,Malta,2022-05-14,0,0,35.937496,14.375416
1224,Malta,2022-05-15,0,0,35.937496,14.375416
1225,Malta,2022-05-16,0,0,35.937496,14.375416
1226,Malta,2022-05-17,0,0,35.937496,14.375416
1227,Malta,2022-05-18,0,0,35.937496,14.375416
1228,Malta,2022-05-19,0,0,35.937496,14.375416
1229,Malta,2022-05-20,0,0,35.937496,14.375416
1230,Malta,2022-05-21,0,0,35.937496,14.375416
1231,Malta,2022-05-22,0,0,35.937496,14.375416
1232,Malta,2022-05-23,0,0,35.937496,14.375416
1233,Malta,2022-05-24,0,0,35.937496,14.375416
1234,Malta,2022-05-25,0,0,35.937496,14.375416
1235,Malta,2022-05-26,0,0,35.937496,14.375416
1236,Malta,2022-05-27,0,0,35.937496,14.375416
1237,Malta,2022-05-28,1,1,35.937496,14.375416
1238,Malta,2022-05-29,0,1,35.937496,14.375416
1239,Malta,2022-05-30,0,1,35.937496,14.375416
1240,Malta,2022-05-31,0,1,35.937496,14.375416
1241,Malta,2022-06-01,0,1,35.937496,14.375416
1242,Malta,2022-06-02,0,1,35.937496,14.375416
1243,Malta,2022-06-03,0,1,35.937496,14.375416
1244,Malta,2022-06-04,0,1,35.937496,14.375416
1245,Malta,2022-06-05,0,1,35.937496,14.375416
1246,Malta,2022-06-06,0,1,35.937496,14.375416
1247,Malta,2022-06-07,0,1,35.937496,14.375416
1248,Malta,2022-06-08,0,1,35.937496,14.375416
1249,Malta,2022-06-09,0,1,35.937496,14.375416
1250,Malta,2022-06-10,0,1,35.937496,14.375416
1251,Malta,2022-06-11,0,1,35.937496,14.375416
1252,Malta,2022-06-12,0,1,35.937496,14.375416
1253,Malta,2022-06-13,0,1,35.937496,14.375416
1254,Malta,2022-06-14,0,1,35.937496,14.375416
1255,Malta,2022-06-15,1,2,35.937496,14.375416
1256,Malta,2022-06-16,0,2,35.937496,14.375416
1257,Malta,2022-06-17,0,2,35.937496,14.375416
1258,Malta,2022-06-18,0,2,35.937496,14.375416
1259,Malta,2022-06-19,0,2,35.937496,14.375416
1260,Malta,2022-06-20,0,2,35.937496,14.375416
1261,Malta,2022-06-21,0,2,35.937496,14.375416
1262,Malta,2022-06-22,0,2,35.937496,14.375416
1263,Malta,2022-06-23,2,4,35.937496,14.375416
1264,Malta,2022-06-24,0,4,35.937496,14.375416
1265,Morocco,2022-05-01,0,0,31.791702,-7.09262
1266,Morocco,2022-05-02,0,0,31.791702,-7.09262
1267,Morocco,2022-05-03,0,0,31.791702,-7.09262
1268,Morocco,2022-05-04,0,0,31.791702,-7.09262
1269,Morocco,2022-05-05,0,0,31.791702,-7.09262
1270,Morocco,2022-05-06,0,0,31.791702,-7.09262
1271,Morocco,2022-05-07,0,0,31.791702,-7.09262
1272,Morocco,2022-05-08,0,0,31.791702,-7.09262
1273,Morocco,2022-05-09,0,0,31.791702,-7.09262
1274,Morocco,2022-05-10,0,0,31.791702,-7.09262
1275,Morocco,2022-05-11,0,0,31.791702,-7.09262
1276,Morocco,2022-05-12,0,0,31.791702,-7.09262
1277,Morocco,2022-05-13,0,0,31.791702,-7.09262
1278,Morocco,2022-05-14,0,0,31.791702,-7.09262
1279,Morocco,2022-05-15,0,0,31.791702,-7.09262
1280,Morocco,2022-05-16,0,0,31.791702,-7.09262
1281,Morocco,2022-05-17,0,0,31.791702,-7.09262
1282,Morocco,2022-05-18,0,0,31.791702,-7.09262
1283,Morocco,2022-05-19,0,0,31.791702,-7.09262
1284,Morocco,2022-05-20,0,0,31.791702,-7.09262
1285,Morocco,2022-05-21,0,0,31.791702,-7.09262
1286,Morocco,2022-05-22,0,0,31.791702,-7.09262
1287,Morocco,2022-05-23,0,0,31.791702,-7.09262
1288,Morocco,2022-05-24,0,0,31.791702,-7.09262
1289,Morocco,2022-05-25,0,0,31.791702,-7.09262
1290,Morocco,2022-05-26,0,0,31.791702,-7.09262
1291,Morocco,2022-05-27,0,0,31.791702,-7.09262
1292,Morocco,2022-05-28,0,0,31.791702,-7.09262
1293,Morocco,2022-05-29,0,0,31.791702,-7.09262
1294,Morocco,2022-05-30,0,0,31.791702,-7.09262
1295,Morocco,2022-05-31,0,0,31.791702,-7.09262
1296,Morocco,2022-06-01,0,0,31.791702,-7.09262
1297,Morocco,2022-06-02,1,1,31.791702,-7.09262
1298,Morocco,2022-06-03,0,1,31.791702,-7.09262
1299,Morocco,2022-06-04,0,1,31.791702,-7.09262
1300,Morocco,2022-06-05,0,1,31.791702,-7.09262
1301,Morocco,2022-06-06,0,1,31.791702,-7.09262
1302,Morocco,2022-06-07,0,1,31.791702,-7.09262
1303,Morocco,2022-06-08,0,1,31.791702,-7.09262
1304,Morocco,2022-06-09,0,1,31.791702,-7.09262
1305,Morocco,2022-06-10,0,1,31.791702,-7.09262
1306,Morocco,2022-06-11,0,1,31.791702,-7.09262
1307,Morocco,2022-06-12,0,1,31.791702,-7.09262
1308,Morocco,2022-06-13,0,1,31.791702,-7.09262
1309,Morocco,2022-06-14,0,1,31.791702,-7.09262
1310,Morocco,2022-06-15,0,1,31.791702,-7.09262
1311,Morocco,2022-06-16,0,1,31.791702,-7.09262
1312,Morocco,2022-06-17,0,1,31.791702,-7.09262
1313,Morocco,2022-06-18,0,1,31.791702,-7.09262
1314,Morocco,2022-06-19,0,1,31.791702,-7.09262
1315,Morocco,2022-06-20,0,1,31.791702,-7.09262
1316,Morocco,2022-06-21,0,1,31.791702,-7.09262
1317,Morocco,2022-06-22,0,1,31.791702,-7.09262
1318,Morocco,2022-06-23,0,1,31.791702,-7.09262
1319,Morocco,2022-06-24,0,1,31.791702,-7.09262
1320,Netherlands,2022-05-01,0,0,52.132633,5.291266
1321,Netherlands,2022-05-02,0,0,52.132633,5.291266
1322,Netherlands,2022-05-03,0,0,52.132633,5.291266
1323,Netherlands,2022-05-04,0,0,52.132633,5.291266
1324,Netherlands,2022-05-05,0,0,52.132633,5.291266
1325,Netherlands,2022-05-06,0,0,52.132633,5.291266
1326,Netherlands,2022-05-07,0,0,52.132633,5.291266
1327,Netherlands,2022-05-08,0,0,52.132633,5.291266
1328,Netherlands,2022-05-09,0,0,52.132633,5.291266
1329,Netherlands,2022-05-10,0,0,52.132633,5.291266
1330,Netherlands,2022-05-11,0,0,52.132633,5.291266
1331,Netherlands,2022-05-12,0,0,52.132633,5.291266
1332,Netherlands,2022-05-13,0,0,52.132633,5.291266
1333,Netherlands,2022-05-14,0,0,52.132633,5.291266
1334,Netherlands,2022-05-15,0,0,52.132633,5.291266
1335,Netherlands,2022-05-16,0,0,52.132633,5.291266
1336,Netherlands,2022-05-17,0,0,52.132633,5.291266
1337,Netherlands,2022-05-18,0,0,52.132633,5.291266
1338,Netherlands,2022-05-19,0,0,52.132633,5.291266
1339,Netherlands,2022-05-20,1,1,52.132633,5.291266
1340,Netherlands,2022-05-21,1,2,52.132633,5.291266
1341,Netherlands,2022-05-22,0,2,52.132633,5.291266
1342,Netherlands,2022-05-23,4,6,52.132633,5.291266
1343,Netherlands,2022-05-24,0,6,52.132633,5.291266
1344,Netherlands,2022-05-25,6,12,52.132633,5.291266
1345,Netherlands,2022-05-26,0,12,52.132633,5.291266
1346,Netherlands,2022-05-27,0,12,52.132633,5.291266
1347,Netherlands,2022-05-28,0,12,52.132633,5.291266
1348,Netherlands,2022-05-29,0,12,52.132633,5.291266
1349,Netherlands,2022-05-30,14,26,52.132633,5.291266
1350,Netherlands,2022-05-31,0,26,52.132633,5.291266
1351,Netherlands,2022-06-01,0,26,52.132633,5.291266
1352,Netherlands,2022-06-02,14,40,52.132633,5.291266
1353,Netherlands,2022-06-03,0,40,52.132633,5.291266
1354,Netherlands,2022-06-04,0,40,52.132633,5.291266
1355,Netherlands,2022-06-05,0,40,52.132633,5.291266
1356,Netherlands,2022-06-06,0,40,52.132633,5.291266
1357,Netherlands,2022-06-07,14,54,52.132633,5.291266
1358,Netherlands,2022-06-08,0,54,52.132633,5.291266
1359,Netherlands,2022-06-09,6,60,52.132633,5.291266
1360,Netherlands,2022-06-10,0,60,52.132633,5.291266
1361,Netherlands,2022-06-11,0,60,52.132633,5.291266
1362,Netherlands,2022-06-12,0,60,52.132633,5.291266
1363,Netherlands,2022-06-13,0,60,52.132633,5.291266
1364,Netherlands,2022-06-14,20,80,52.132633,5.291266
1365,Netherlands,2022-06-15,0,80,52.132633,5.291266
1366,Netherlands,2022-06-16,15,95,52.132633,5.291266
1367,Netherlands,2022-06-17,0,95,52.132633,5.291266
1368,Netherlands,2022-06-18,0,95,52.132633,5.291266
1369,Netherlands,2022-06-19,0,95,52.132633,5.291266
1370,Netherlands,2022-06-20,0,95,52.132633,5.291266
1371,Netherlands,2022-06-21,0,95,52.132633,5.291266
1372,Netherlands,2022-06-22,72,167,52.132633,5.291266
1373,Netherlands,2022-06-23,0,167,52.132633,5.291266
1374,Netherlands,2022-06-24,44,211,52.132633,5.291266
1375,Norway,2022-05-01,0,0,60.472024,8.468946
1376,Norway,2022-05-02,0,0,60.472024,8.468946
1377,Norway,2022-05-03,0,0,60.472024,8.468946
1378,Norway,2022-05-04,0,0,60.472024,8.468946
1379,Norway,2022-05-05,0,0,60.472024,8.468946
1380,Norway,2022-05-06,0,0,60.472024,8.468946
1381,Norway,2022-05-07,0,0,60.472024,8.468946
1382,Norway,2022-05-08,0,0,60.472024,8.468946
1383,Norway,2022-05-09,0,0,60.472024,8.468946
1384,Norway,2022-05-10,0,0,60.472024,8.468946
1385,Norway,2022-05-11,0,0,60.472024,8.468946
1386,Norway,2022-05-12,0,0,60.472024,8.468946
1387,Norway,2022-05-13,0,0,60.472024,8.468946
1388,Norway,2022-05-14,0,0,60.472024,8.468946
1389,Norway,2022-05-15,0,0,60.472024,8.468946
1390,Norway,2022-05-16,0,0,60.472024,8.468946
1391,Norway,2022-05-17,0,0,60.472024,8.468946
1392,Norway,2022-05-18,0,0,60.472024,8.468946
1393,Norway,2022-05-19,0,0,60.472024,8.468946
1394,Norway,2022-05-20,0,0,60.472024,8.468946
1395,Norway,2022-05-21,0,0,60.472024,8.468946
1396,Norway,2022-05-22,0,0,60.472024,8.468946
1397,Norway,2022-05-23,0,0,60.472024,8.468946
1398,Norway,2022-05-24,0,0,60.472024,8.468946
1399,Norway,2022-05-25,0,0,60.472024,8.468946
1400,Norway,2022-05-26,0,0,60.472024,8.468946
1401,Norway,2022-05-27,0,0,60.472024,8.468946
1402,Norway,2022-05-28,0,0,60.472024,8.468946
1403,Norway,2022-05-29,0,0,60.472024,8.468946
1404,Norway,2022-05-30,0,0,60.472024,8.468946
1405,Norway,2022-05-31,1,1,60.472024,8.468946
1406,Norway,2022-06-01,1,2,60.472024,8.468946
1407,Norway,2022-06-02,0,2,60.472024,8.468946
1408,Norway,2022-06-03,0,2,60.472024,8.468946
1409,Norway,2022-06-04,0,2,60.472024,8.468946
1410,Norway,2022-06-05,0,2,60.472024,8.468946
1411,Norway,2022-06-06,0,2,60.472024,8.468946
1412,Norway,2022-06-07,0,2,60.472024,8.468946
1413,Norway,2022-06-08,0,2,60.472024,8.468946
1414,Norway,2022-06-09,0,2,60.472024,8.468946
1415,Norway,2022-06-10,0,2,60.472024,8.468946
1416,Norway,2022-06-11,0,2,60.472024,8.468946
1417,Norway,2022-06-12,0,2,60.472024,8.468946
1418,Norway,2022-06-13,0,2,60.472024,8.468946
1419,Norway,2022-06-14,0,2,60.472024,8.468946
1420,Norway,2022-06-15,0,2,60.472024,8.468946
1421,Norway,2022-06-16,0,2,60.472024,8.468946
1422,Norway,2022-06-17,0,2,60.472024,8.468946
1423,Norway,2022-06-18,0,2,60.472024,8.468946
1424,Norway,2022-06-19,0,2,60.472024,8.468946
1425,Norway,2022-06-20,0,2,60.472024,8.468946
1426,Norway,2022-06-21,0,2,60.472024,8.468946
1427,Norway,2022-06-22,0,2,60.472024,8.468946
1428,Norway,2022-06-23,0,2,60.472024,8.468946
1429,Norway,2022-06-24,2,4,60.472024,8.468946
1430,Poland,2022-05-01,0,0,51.919438,19.145136
1431,Poland,2022-05-02,0,0,51.919438,19.145136
1432,Poland,2022-05-03,0,0,51.919438,19.145136
1433,Poland,2022-05-04,0,0,51.919438,19.145136
1434,Poland,2022-05-05,0,0,51.919438,19.145136
1435,Poland,2022-05-06,0,0,51.919438,19.145136
1436,Poland,2022-05-07,0,0,51.919438,19.145136
1437,Poland,2022-05-08,0,0,51.919438,19.145136
1438,Poland,2022-05-09,0,0,51.919438,19.145136
1439,Poland,2022-05-10,0,0,51.919438,19.145136
1440,Poland,2022-05-11,0,0,51.919438,19.145136
1441,Poland,2022-05-12,0,0,51.919438,19.145136
1442,Poland,2022-05-13,0,0,51.919438,19.145136
1443,Poland,2022-05-14,0,0,51.919438,19.145136
1444,Poland,2022-05-15,0,0,51.919438,19.145136
1445,Poland,2022-05-16,0,0,51.919438,19.145136
1446,Poland,2022-05-17,0,0,51.919438,19.145136
1447,Poland,2022-05-18,0,0,51.919438,19.145136
1448,Poland,2022-05-19,0,0,51.919438,19.145136
1449,Poland,2022-05-20,0,0,51.919438,19.145136
1450,Poland,2022-05-21,0,0,51.919438,19.145136
1451,Poland,2022-05-22,0,0,51.919438,19.145136
1452,Poland,2022-05-23,0,0,51.919438,19.145136
1453,Poland,2022-05-24,0,0,51.919438,19.145136
1454,Poland,2022-05-25,0,0,51.919438,19.145136
1455,Poland,2022-05-26,0,0,51.919438,19.145136
1456,Poland,2022-05-27,0,0,51.919438,19.145136
1457,Poland,2022-05-28,0,0,51.919438,19.145136
1458,Poland,2022-05-29,0,0,51.919438,19.145136
1459,Poland,2022-05-30,0,0,51.919438,19.145136
1460,Poland,2022-05-31,0,0,51.919438,19.145136
1461,Poland,2022-06-01,0,0,51.919438,19.145136
1462,Poland,2022-06-02,0,0,51.919438,19.145136
1463,Poland,2022-06-03,0,0,51.919438,19.145136
1464,Poland,2022-06-04,0,0,51.919438,19.145136
1465,Poland,2022-06-05,0,0,51.919438,19.145136
1466,Poland,2022-06-06,0,0,51.919438,19.145136
